游戏统计

总积分: 302933
总金币: 171
已解锁皮肤: 4/4

关卡统计:
关卡 1: 金币 3, 时间 5.1秒, 积分 5974
关卡 2: 金币 1, 时间 4.1秒, 积分 1993
关卡 3: 金币 7, 时间 9.9秒, 积分 13883
关卡 4: 金币 4, 时间 9.7秒, 积分 7935
关卡 5: 金币 5, 时间 13.3秒, 积分 9888
关卡 6: 金币 3, 时间 4.4秒, 积分 5977
关卡 7: 金币 6, 时间 11.7秒, 积分 11883
关卡 8: 金币 6, 时间 12.2秒, 积分 11878
关卡 9: 金币 5, 时间 11.8秒, 积分 9901
关卡 10: 金币 4, 时间 7.9秒, 积分 7947
